Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2022-12-21,0.8908957054390231,0.5350239585673618,0.2002586560205353,0.3258638184956552,-0.42186688570952824,-0.43473808722246426,Rate Hike
2022-12-22,0.8908885187983658,0.5328295014360238,0.20031616883103892,0.323437337949955,-0.42169839510874824,-0.4282750285186921,Rate Hike
2022-12-23,0.890557342942651,0.5331974466489465,0.2004412241664024,0.3237564785688883,-0.4222161828238408,-0.4268750885703768,Rate Hike
2022-12-24,0.89073362097528,0.5328466001190386,0.19873298058979383,0.3236250891463138,-0.42363836357825785,-0.4276045263536852,Rate Hike
2022-12-25,0.8904384006828923,0.531150936561327,0.19943052400230377,0.3233505388100952,-0.42151871084484055,-0.4250990993438308,Rate Hike
2022-12-26,0.8913379159981957,0.5310922421750868,0.20233402589866745,0.32327237973637907,-0.4212851306854984,-0.4253015793199727,Rate Hike
2022-12-27,0.8912280211770117,0.5305582365144601,0.20786553143696357,0.31864726169089436,-0.42348474690816335,-0.4252312737470635,Rate Hike
2022-12-28,0.8923538436065963,0.5369228182445432,0.22013209741418452,0.3194085146905474,-0.4218133910795831,-0.43835966713803043,Rate Hike
2022-12-29,0.8924326872722229,0.5353747235562348,0.22066792395717383,0.3197543688714458,-0.4217049076995958,-0.438496373050047,Rate Hike
2022-12-30,0.8924247679553777,0.5353895554695022,0.22030572807286683,0.31931247655772416,-0.42124163743414866,-0.43851677824924373,Rate Hike
2022-12-31,0.890944750178045,0.5394275966550132,0.2214577197407327,0.32174109745528506,-0.42452406406382903,-0.4420503317260163,Rate Hike
2023-01-01,0.8911246819996799,0.5394259679364195,0.22171006084591433,0.32764819034913156,-0.4303733460760324,-0.44257885695318494,Rate Hike
2023-01-02,0.8910775418266085,0.5391341992375376,0.22860036317156673,0.33901686514855484,-0.4357751851891468,-0.4411502314460723,Rate Hike
2023-01-03,0.89197527635397,0.5337121693108559,0.23461583946367595,0.34093060419934473,-0.43658719865162554,-0.43733269951866194,Rate Hike
2023-01-04,0.8924824790292888,0.5344797550756619,0.23780204949632455,0.3422389305578713,-0.43705932765748046,-0.4390581910651618,Rate Hike
2023-01-05,0.8924558050267941,0.5332536156420562,0.23783305166046206,0.3398319936038919,-0.4348682726943582,-0.43878907605874157,Rate Hike
2023-01-06,0.8920029557858177,0.5328675400575807,0.2385799615415636,0.33941910489180066,-0.43467608848851336,-0.43985012749044283,Rate Hike
2023-01-07,0.8906873619726573,0.5296738137986909,0.2493167294388587,0.3360981398712061,-0.4268597861571135,-0.43302749413984504,Rate Hike
2023-01-08,0.8899378777227566,0.5275834232303502,0.2522253140694869,0.3341560902052113,-0.4274302439820415,-0.42917168234469383,Rate Hike
2023-01-09,0.8882219544524268,0.5353999965544758,0.2476451925916702,0.33221534756786614,-0.42863453815414265,-0.42640259907045264,Rate Hike
2023-01-10,0.8893738563601298,0.5376312887521499,0.24792514659808335,0.34296779818268247,-0.43190862008749725,-0.4272198721260627,Rate Hike
2023-01-11,0.8898147605141695,0.5399706383545948,0.2519124204243915,0.34232367761364857,-0.42988624663299796,-0.4219122550802202,Rate Hike
2023-01-12,0.8908675120724007,0.5384416286179557,0.26401212825238635,0.3516079894723569,-0.43924403236261156,-0.436859312770236,Rate Hike
2023-01-13,0.887401745896666,0.5367738238932949,0.25303484984364477,0.36089767392999894,-0.435661734313938,-0.43863061370102546,Rate Hike
2023-01-14,0.885456725579014,0.5543676240907965,0.26723588930257597,0.36377858470560825,-0.4252091229558756,-0.46124501547054114,Rate Hike
2023-01-15,0.8951689368215873,0.5477172875671862,0.2710200986857547,0.3641576010335596,-0.42045459226464865,-0.45877358979020416,Rate Hike
2023-01-16,0.8952395455350433,0.5484113846934205,0.2707248029371115,0.3637914346835784,-0.4198232787399245,-0.4595283884823828,Rate Hike
2023-01-17,0.897512287529555,0.5498367804549626,0.27407198808004846,0.36653893269457966,-0.41983557288711065,-0.4583912336637777,Rate Hike
2023-01-18,0.8976454942183218,0.550650163048291,0.2695438463097568,0.36898600588997243,-0.4206424145126425,-0.4617413887540665,Rate Hike
2023-01-19,0.8986551417914821,0.5473121628670062,0.2673071635031987,0.3719855675640632,-0.42171122223968177,-0.4603727883095615,Rate Hike
2023-01-20,0.899365024372315,0.5554527971547712,0.24981376188833973,0.35859781546606856,-0.41502107627112733,-0.46234895634386786,Rate Hike
2023-01-21,0.8961632916136162,0.5624702556976011,0.24424292018938173,0.3580048479542417,-0.42366849567701237,-0.46352469040721533,Rate Hike
2023-01-22,0.8961731370930215,0.5628954184679827,0.24422784766840028,0.3578634911357099,-0.42405446169782673,-0.4643303210332825,Rate Hike
2023-01-23,0.8914416925851452,0.54947412278967,0.23640722995218164,0.34892009932173157,-0.41572430738272337,-0.4548061260127825,Rate Hike
2023-01-24,0.8895783671480244,0.5459197974069981,0.22351513632601183,0.34036331673176823,-0.41575365346742854,-0.44829241864253583,Rate Hike
2023-01-25,0.8899693137268975,0.547812319817219,0.22436132640304465,0.3418530602560229,-0.4175350133711151,-0.4498929251344693,Rate Hike
2023-01-26,0.8900520640209005,0.5459272965990594,0.22458337121285604,0.34128873345377564,-0.41762067375021034,-0.4493824440825584,Risk-On
2023-01-27,0.8901224606887497,0.5462996490977621,0.22462540488891855,0.34119335763401437,-0.41765513869100135,-0.4496357516770972,Risk-On
2023-01-28,0.8909294880811248,0.5463403663497927,0.22515630884694643,0.3417145959138347,-0.4183994059354125,-0.4528644802051769,Risk-On
2023-01-29,0.8922753658233672,0.5437013837918505,0.22139667547825267,0.3387078262999981,-0.4152434002787306,-0.4497670888963463,Risk-On
2023-01-30,0.893170353230584,0.5514393868325302,0.22640083737342706,0.3400309906931278,-0.4173471581632522,-0.46537108793411763,Risk-On
2023-01-31,0.8932400756625802,0.5520037289644709,0.2294775726032555,0.3483244241205411,-0.42249985763722414,-0.4678091642646146,Risk-On
2023-02-01,0.8943373806994966,0.5562936556555864,0.254199585309454,0.36407274192257305,-0.4396235356442321,-0.4710268636599851,Risk-On
2023-02-02,0.893760254378166,0.5516984776132927,0.25370866632863176,0.3624981145745412,-0.44051652882207654,-0.47181202438626607,Risk-On
2023-02-03,0.8935085796462088,0.5508310451353886,0.2508789174625365,0.3537138065953364,-0.4358715473999717,-0.4715471968464594,Risk-On
2023-02-04,0.892818223944336,0.5527214773242954,0.24665766059668165,0.3503420947900523,-0.4356430931233243,-0.47370460062875813,Risk-On
2023-02-05,0.8924066103520348,0.5520444845612152,0.24456755560745067,0.35297210978110194,-0.4369487095495085,-0.47197974237082224,Risk-On
2023-02-06,0.8931091027459351,0.5476713519425891,0.2427816703604153,0.35612084918948683,-0.43048624679933056,-0.465113453630048,Risk-On
2023-02-07,0.8938794019036722,0.5496791570098828,0.24179874768419854,0.3560222170112988,-0.43100886141021455,-0.46782794708562003,Risk-On
2023-02-08,0.8938063851569706,0.5490393274542918,0.23778572360137434,0.3525940023353666,-0.4356998188842878,-0.46733522448885273,Risk-On
2023-02-09,0.8956268739834141,0.5505014958806104,0.24359180681223183,0.35815738133985153,-0.4289107880179579,-0.47370728729579586,Rate Hike
2023-02-10,0.8959359365288012,0.5500815315080128,0.24429470874124545,0.3577659334810743,-0.4292186476831635,-0.47328851752111056,Rate Hike
2023-02-11,0.8960223613300543,0.5506832663900137,0.244841587205982,0.35798323175240027,-0.4299056282903722,-0.4728421440130758,Rate Hike
2023-02-12,0.8958094338176458,0.5512516462539252,0.24438336455129103,0.357694834577647,-0.43017132854615286,-0.4737518898460908,Rate Hike
2023-02-13,0.8955955242106007,0.5489297821994801,0.23998426842572051,0.35476168560496246,-0.4301774306196133,-0.4735486498306113,Rate Hike
2023-02-14,0.89625688417536,0.5485360624031005,0.23712178926574176,0.3543380841934005,-0.43170617786394994,-0.4761141289158702,Risk-On
2023-02-15,0.8879738133626006,0.5380252720082936,0.20117356627821584,0.31627974239069134,-0.3892378540682802,-0.47171700226895086,Risk-On
2023-02-16,0.8905527930713465,0.5413730601842455,0.20543830125714924,0.3163454471842073,-0.3880271564152136,-0.476893402873741,Rate Hike
2023-02-17,0.8903486604029549,0.5375188485390475,0.20857654773637374,0.3175070373203424,-0.38622299653702985,-0.47617040751634265,Rate Hike
2023-02-18,0.8905229681294972,0.5397745338232283,0.20782479051265065,0.31699433508362107,-0.38662425114328336,-0.4876035461034961,Rate Hike
2023-02-19,0.8907316394604221,0.5397465276549873,0.20770507802801866,0.3166536124674585,-0.38632545795181106,-0.48791421648759076,Rate Hike
2023-02-20,0.8905663255171398,0.5396035657250702,0.2069612908476523,0.31668745131186316,-0.38551658566280583,-0.4914496450067925,Rate Hike
2023-02-21,0.8908885290690556,0.5405436355894425,0.20988548381111247,0.31735953346796913,-0.3864045390509525,-0.48729390573242054,Rate Hike
2023-02-22,0.8879942756094369,0.5236033915519055,0.2064145126631227,0.30548057871392054,-0.3857496957657281,-0.46225376164206433,Rate Hike
2023-02-23,0.8872886534445815,0.5223365162449135,0.2042501112235812,0.30563025321506215,-0.38580498150060144,-0.4572511516206322,Rate Hike
2023-02-24,0.8869714958482787,0.5260313485048992,0.21126912215414478,0.3100877388020838,-0.3906908136552552,-0.45985012251888735,Rate Hike
2023-02-25,0.887692700892719,0.5323125282324277,0.21973075476155798,0.31100268288528626,-0.3929263464535323,-0.4665146309980746,Rate Hike
2023-02-26,0.8879847212329802,0.5295597120027119,0.22190693207462864,0.30690620772783755,-0.39385173743174184,-0.46700575583475784,Rate Hike
2023-02-27,0.887874346071617,0.5317384875691346,0.22525941782331627,0.309802089962086,-0.3925163301084336,-0.4653804327082216,Rate Hike
2023-02-28,0.8884580985543221,0.5320916126261086,0.2261919430865434,0.3093081348494354,-0.3974290160980153,-0.46384842208005767,Rate Hike
2023-03-01,0.888812306351516,0.5295449553433794,0.22117619944129868,0.3139368973176668,-0.39951736193437276,-0.4638351021996896,Rate Hike
2023-03-02,0.8888112554414934,0.5278114794964971,0.22181933255721042,0.3140411403821137,-0.3999650179139571,-0.46003095313806414,Rate Hike
2023-03-03,0.8896768465015248,0.5076070741591678,0.20050924380087518,0.2978680009614533,-0.3876952781730953,-0.4403413658131593,Risk-On
2023-03-04,0.892282499545653,0.5077329108754889,0.2006105919826752,0.29787015718853377,-0.3877366272021579,-0.44040476626515873,Risk-On
2023-03-05,0.8932330788480085,0.5091319442925276,0.1833646623675786,0.29320210203804253,-0.38077769153590696,-0.4325452313541225,Risk-On
2023-03-06,0.8929151812157932,0.5063918620056612,0.17769108243746387,0.28925557126229573,-0.3791429629690679,-0.42906202489206524,Risk-On
2023-03-07,0.8927438662808067,0.5067179589685095,0.17858601413001138,0.2904306447851342,-0.3782987730549897,-0.43054506045804253,Rate Hike
2023-03-08,0.9032176390173954,0.4992594660773641,0.18606370826097213,0.28916821481141497,-0.3702274586790879,-0.4259024415355662,Rate Hike
2023-03-09,0.9043676947832452,0.5091532522652685,0.1717918095483863,0.2688759222068063,-0.3570704356575449,-0.45308074144619903,Rate Hike
2023-03-10,0.9046555924114662,0.5089970639376604,0.1641002338889253,0.2599951229958278,-0.35353402243284576,-0.45070277867120656,Rate Hike
2023-03-11,0.9129280148615007,0.5055655617429415,0.1662151047961825,0.25713115890046945,-0.34878285764953204,-0.458798666920923,Rate Hike
2023-03-12,0.915468874363968,0.4563229505101571,0.14412968835385004,0.22959578519525045,-0.30881784948425384,-0.4144010018016678,Rate Hike
2023-03-13,0.9128454503905181,0.44173180735446715,0.16991753295046408,0.2644320855006314,-0.3271791821670627,-0.37304348231491774,Risk-Off
2023-03-14,0.9197608700817789,0.4414357791980974,0.15998083676806069,0.2516791031707442,-0.3262841647585574,-0.37699431142511286,Rate Hike
2023-03-15,0.9217417546881655,0.44339056244293934,0.15075837472441692,0.24814180870234787,-0.32898840226683473,-0.37869368097189543,Risk-Off
2023-03-16,0.9207086482555232,0.44794498013832046,0.1456272953857936,0.2488560534822389,-0.3303854276444792,-0.38451602815980623,Rate Hike
2023-03-17,0.921304793438846,0.4179021254551225,0.16483281048839377,0.2917548504528092,-0.3416856915380075,-0.328796521394252,Risk-Off
2023-03-18,0.9224663853687015,0.41737437129729865,0.1651150880802526,0.2918152821646512,-0.34152027983641214,-0.3282102433590671,Risk-Off
2023-03-19,0.9196237980054933,0.41114374364447215,0.1582098735242735,0.2859710865427283,-0.33570191031492386,-0.3209175409630607,Risk-Off
2023-03-20,0.9207701715805207,0.4052519106185839,0.16298898904513232,0.2882811035750469,-0.33148006125272594,-0.3146711568117122,Rate Hike
2023-03-21,0.9188515394162423,0.41645536140686745,0.18527293844868803,0.28166611245310713,-0.3453860792687886,-0.3128936611686097,Rate Hike
2023-03-22,0.9196085590300291,0.42266226486884184,0.16807143108046374,0.2661225460074593,-0.3359920151913836,-0.3174708964195684,Rate Hike
2023-03-23,0.920760615360615,0.4227167000487938,0.17056693569464063,0.27259758366478837,-0.3315860490708334,-0.31371763069363895,Rate Hike
2023-03-24,0.9213183683816971,0.417479045769034,0.16783806255213854,0.27888462848306667,-0.33638988862821023,-0.3067226054685399,Rate Hike
2023-03-25,0.9210739441524818,0.42270883757864086,0.18379700496635987,0.2866805610538235,-0.34544014643886845,-0.31652408520096875,Rate Hike
2023-03-26,0.9211851220393422,0.4219462656141123,0.18238128910006066,0.2862762955411575,-0.3447014938044348,-0.31578491042330764,Rate Hike
2023-03-27,0.9220076093581598,0.4184051347150826,0.1913034946667341,0.2896011210035396,-0.3397897912853772,-0.3038710566759409,Rate Hike
2023-03-28,0.9207287071521227,0.42479017418415616,0.19323784304472752,0.28968976285749504,-0.3394389344460393,-0.30663976404482635,Rate Hike
2023-03-29,0.9181967562176941,0.42997881333170646,0.19311723401431904,0.2830029301877004,-0.33454521578482804,-0.3113614219495376,Rate Hike
2023-03-30,0.9177457556871742,0.4282678078264908,0.19242108153176246,0.27967867263633583,-0.33153968206530776,-0.31100489013515514,Rate Hike
2023-03-31,0.9177642341844837,0.42963041905009786,0.19447895423746453,0.27715168782902494,-0.3287480454584428,-0.3116385310367524,Rate Hike
2023-04-01,0.917346406925079,0.42457410507378485,0.1869482300383298,0.26883742145896317,-0.3270626492339842,-0.3077484845863446,Rate Hike
2023-04-02,0.917459039234946,0.4168540415032101,0.18411133209990832,0.2613660027379184,-0.31691697717910616,-0.30459845353397386,Rate Hike
2023-04-03,0.9159428318915293,0.41506077728796276,0.17870084854018797,0.2572549004825816,-0.31319305123905483,-0.3048397611368689,Risk-On
2023-04-04,0.915878707876646,0.4121783778567609,0.17836570909823882,0.2584210778780366,-0.31346510923622695,-0.30153359915311767,Risk-On
2023-04-05,0.9151926032624101,0.40926869370002383,0.17322482433443856,0.2540966405614191,-0.3101942879753158,-0.29946171799941373,Risk-On
2023-04-06,0.9149202469067566,0.40868912174984423,0.17345334196458215,0.25457318205548585,-0.31011603131511467,-0.29789073981845166,Rate Hike
2023-04-07,0.9149618115318651,0.40871130193764055,0.17352031891064504,0.2546608905578383,-0.3101997277452875,-0.29792672765186295,Rate Hike
2023-04-08,0.9146124009834902,0.40708610301195675,0.1703709000024134,0.2508199584295121,-0.3085234487325511,-0.29588803120259455,Rate Hike
2023-04-09,0.9143520647335306,0.4063949521262551,0.170206936848918,0.25006612946779455,-0.3078735282258458,-0.2950756562415519,Risk-On
2023-04-10,0.9132203055634758,0.4043976681579247,0.15359845636783506,0.23930486968592024,-0.29098821312719453,-0.2862396254859281,Risk-On
2023-04-11,0.9116538765866226,0.40627570610025665,0.1554298033170262,0.2432167271859678,-0.29166869760460706,-0.28423204428680665,Risk-On
2023-04-12,0.9117421538068875,0.40708705974771947,0.15268556865587693,0.24043862857122345,-0.28733443195827624,-0.2841227669980281,Risk-On
2023-04-13,0.909306826636668,0.40676663440589717,0.15233113242358753,0.24055628232967674,-0.2876063156641583,-0.28401085457807235,Risk-On
2023-04-14,0.906350880012468,0.40685335346443524,0.15179392320220014,0.23742018530356532,-0.2867262683710859,-0.28364007902217453,Risk-On
2023-04-15,0.906260679789715,0.40807217726383144,0.15106327485190849,0.23721349948305673,-0.28552465685279194,-0.283042488268585,Risk-On
2023-04-16,0.9057574300314588,0.41267387828051766,0.15206705393441097,0.23775314534739017,-0.28509277316283127,-0.28499423412154534,Risk-On
2023-04-17,0.9055321185505194,0.40836749953076046,0.15541325251449345,0.23852317427242048,-0.2885304794250497,-0.28304423413044993,Risk-On
2023-04-18,0.9043783993478436,0.40690882371233855,0.1552878457441325,0.23925877577506707,-0.2907937385284605,-0.28364806398830766,Risk-On
2023-04-19,0.9063754771750329,0.40822684771586765,0.15822181887287792,0.24498920270441846,-0.2939119308527037,-0.2758799582460938,Risk-On
2023-04-20,0.9048730526882737,0.4097797191172742,0.1533419247512813,0.24303218732080936,-0.2927638922778827,-0.2790306849596447,Risk-On
2023-04-21,0.9058423117956429,0.40835627993112705,0.15647415354260788,0.250519043841775,-0.29251637333309305,-0.27482110738922017,Risk-On
2023-04-22,0.9056114368991907,0.41262296742180227,0.15509921882343386,0.2489011424446399,-0.2918472551609353,-0.2739859713870576,Risk-On
2023-04-23,0.9066040130549562,0.4062263224305305,0.14249850160506203,0.2490897764293058,-0.28345469704710363,-0.26896808293638347,Risk-On
2023-04-24,0.907108274154005,0.4132745190613858,0.1364970886443082,0.24613174524471493,-0.2736529073245078,-0.26515053823054147,Risk-On
2023-04-25,0.905995787714936,0.39883799222070543,0.14871371665931055,0.24696396235890591,-0.260840237024318,-0.24797274817871887,Risk-On
2023-04-26,0.9059541981160469,0.3988401050990635,0.14993858079751549,0.25101479408054,-0.2616111017809511,-0.24583418863000547,Risk-On
2023-04-27,0.9068521194895082,0.4062241636406376,0.1429843553935217,0.24953139888672948,-0.25975927463733967,-0.256222985056906,Risk-On
2023-04-28,0.9068396760813069,0.4044131429147234,0.14094800997859191,0.24945631979380026,-0.2600359203731221,-0.25227320156313054,Risk-On
2023-04-29,0.9063888033501324,0.4038945421563387,0.13987291314323705,0.2485970907015964,-0.25937989218774166,-0.252104793259448,Risk-On
2023-04-30,0.9059613977001775,0.4039522802426711,0.14011102207261825,0.2499424565684845,-0.2593955787491899,-0.2521205983672018,Risk-On
2023-05-01,0.905256873522705,0.4021419198422564,0.155789818408755,0.2511527567645254,-0.2664964950397511,-0.25424308676274915,Risk-On
2023-05-02,0.905494188845887,0.39701701247553217,0.16182031009694342,0.2556401098782132,-0.27433590999937535,-0.24246451206482825,Risk-On
2023-05-03,0.9045485395007449,0.38747251659613074,0.16503974389553533,0.23749509001591218,-0.2560440757740195,-0.23740609416544903,Risk-On
2023-05-04,0.905132498760212,0.3878983729908234,0.16555808435930525,0.23626179797773925,-0.2564112562157103,-0.2375432148123444,Rate Hike
2023-05-05,0.9036151947965985,0.39156369941852354,0.16141958194194453,0.22464392000880248,-0.25710483706314596,-0.24381621097300257,Risk-On
2023-05-06,0.9039501055461246,0.3956187912957045,0.15923925312568196,0.2232184429511862,-0.26342945087507824,-0.24424722647355504,Risk-On
2023-05-07,0.8964000118118033,0.42270981185482476,0.18520486164026287,0.2943541055302637,-0.2939844750185946,-0.23250126376469268,Risk-On
2023-05-08,0.872749277539721,0.3927259912792235,0.2176096212168649,0.29844251453923193,-0.2612099030850177,-0.23715694074919724,Risk-On
2023-05-09,0.8627944517259064,0.31141579294440935,0.12711404045015717,0.23843682112104153,-0.17917317296551816,-0.20273358013788342,Risk-On
2023-05-10,0.8648322596816257,0.32226362681551435,0.1237964055778326,0.24618593852757956,-0.22363453500394945,-0.21012887021234325,Risk-On
2023-05-11,0.8653008554277717,0.3229011412348995,0.11929154362464078,0.2513520213675642,-0.2302086240827984,-0.2097538282295827,Risk-On
2023-05-12,0.86357571430391,0.3243015034646823,0.12190154720197204,0.2523156073471327,-0.2327257293980114,-0.21065362563564705,Risk-On
2023-05-13,0.8633329097696764,0.3287465077064234,0.12451304386439208,0.2520271331389413,-0.23624683857746703,-0.21514852150074182,Risk-On
2023-05-14,0.8634792856846114,0.32686990528678994,0.1202855489105033,0.2511610111610087,-0.23492055248941437,-0.21794527886515502,Risk-On
2023-05-15,0.8635711331920756,0.3250958286404178,0.1251329325905679,0.2504139591747702,-0.23667438171193927,-0.21914208914647665,Risk-On
2023-05-16,0.8636573594947554,0.3259791257393722,0.12616226463031194,0.251978401384464,-0.23749848714271216,-0.22052703822616543,Rate Hike
2023-05-17,0.8631500275775527,0.3279265511255829,0.12487625840776798,0.2505540345468982,-0.23488577820830767,-0.22320160672929543,Risk-On
2023-05-18,0.8630094204499424,0.3200759347964789,0.13048048040307567,0.2571316059204909,-0.24158220171971248,-0.2164885195808363,Risk-On
2023-05-19,0.8647075399648032,0.3210077273785818,0.13069152422259864,0.25650032586282273,-0.24161641930772293,-0.21656592823336182,Risk-On
2023-05-20,0.8634195336090327,0.3191710002947817,0.12989045856630943,0.251966846998293,-0.22887718233752422,-0.22331220818135528,Risk-On
2023-05-21,0.8629501748276495,0.31377133893516157,0.12430815861834163,0.2522584253977178,-0.22342991079253824,-0.21909011956583288,Risk-On
2023-05-22,0.8624199841827883,0.31122295394620164,0.11754697086496715,0.24935614213331248,-0.21414698992483802,-0.21493397662979793,Risk-On
2023-05-23,0.8637666305885473,0.30591198210398296,0.11811331823534804,0.24933769365588349,-0.21174687045590374,-0.20927864727573597,Risk-On
2023-05-24,0.8648487180137593,0.3106464613822794,0.12273340465547382,0.2561441485675324,-0.21869756461825393,-0.2197674803448993,Rate Hike
2023-05-25,0.8652225559623529,0.31044474464082394,0.12185414558216885,0.2541256474472369,-0.21780461886336225,-0.21985012757604472,Risk-On
2023-05-26,0.865380599254373,0.31071705239614344,0.1220990105594437,0.2545436449821285,-0.21772074249487056,-0.22072605250335342,Risk-On
2023-05-27,0.8649390380927716,0.30683015410401426,0.12069544709067286,0.251515241080287,-0.21308491883617786,-0.21621400280561773,Risk-On
2023-05-28,0.8682598175272852,0.304737634762897,0.12217009187098128,0.24770410919072086,-0.2121405343512767,-0.2136723999376752,Risk-On
2023-05-29,0.8664316098039901,0.28366794683915025,0.10637037794156995,0.23700692834514733,-0.19695458938945057,-0.20428428736524315,Risk-On
2023-05-30,0.8659765569368915,0.2835311911847479,0.11224102398632507,0.24705353749069017,-0.21211308147364044,-0.20658177655544438,Risk-On
2023-05-31,0.8663484283811166,0.28610010069800584,0.10689934230829976,0.24662550439034742,-0.21307367382349132,-0.20824661811401687,Risk-On
2023-06-01,0.8681761562738183,0.2803246439704847,0.10362903916042433,0.2419360950156481,-0.20321521264712583,-0.1923616306180817,Risk-On
2023-06-02,0.8688543645815479,0.28330046820244575,0.09902381795290113,0.23358603244288167,-0.19886015957045886,-0.19561209268526142,Risk-On
2023-06-03,0.8688208932882268,0.28133810433223394,0.09474664099270891,0.23093753322687066,-0.1958032563849746,-0.1926232687693194,Risk-On
2023-06-04,0.8687983612104861,0.2858124579616538,0.09419563398293876,0.2307485990016655,-0.19682779237685838,-0.19506871749170096,Risk-On
2023-06-05,0.8710604096873816,0.2848957008626959,0.10335325871278706,0.2238217976054491,-0.19921833393765587,-0.19363787458922607,Risk-On
2023-06-06,0.8717901948379727,0.28067234163867316,0.10961760508564902,0.22200560719094606,-0.18945731489232848,-0.20224549899484334,Risk-On
2023-06-07,0.8727473459299475,0.28178551452536976,0.11729081933242631,0.2328190863990104,-0.1876759570462903,-0.20047478489153803,Risk-On
2023-06-08,0.8727809917486329,0.2819493059828007,0.11781920392283252,0.2324712602650322,-0.18737666545314785,-0.20067238064725987,Risk-On
2023-06-09,0.8727744375853765,0.2817581450546267,0.11816603159639882,0.23263284709616297,-0.18763964773519265,-0.20082299648866778,Risk-On
2023-06-10,0.8724612798631032,0.2821655341203519,0.11781931515697971,0.23396984428538586,-0.1881748870960902,-0.20427252202927101,Risk-On
2023-06-11,0.8713204941736509,0.2778398130423969,0.10748755824731493,0.223311485253398,-0.17325759070733163,-0.19306243976128865,Risk-On
2023-06-12,0.8716342466122882,0.27662467739066987,0.10718282531442146,0.22348470934615713,-0.17353462721756333,-0.1937470700272012,Risk-On
2023-06-13,0.8706506455156893,0.2645193641476288,0.10998125567723996,0.21323315426128064,-0.1627829892158425,-0.185106340977374,Risk-On
2023-06-14,0.8717144463125513,0.25064069543748024,0.10201192221429847,0.2253546702295554,-0.15300229827639936,-0.17895249543554337,Risk-On
2023-06-15,0.8716546897939687,0.25424368180567014,0.10722652889829476,0.2277587608803891,-0.15867486917541548,-0.17497646518654159,Risk-On
2023-06-16,0.8724646947164273,0.2498889155489651,0.10188761907070772,0.225380347647339,-0.1550281044427762,-0.18170290911883377,Risk-On
2023-06-17,0.8722262077103144,0.24537450743032607,0.09502772296898641,0.22380323966387125,-0.15490416393980758,-0.18265554943116014,Risk-On
2023-06-18,0.8717126732144733,0.24584690724528824,0.10633522941596542,0.21514417063117347,-0.14599149880895498,-0.1787480233614859,Risk-On
2023-06-19,0.8714958280264365,0.25068469518202424,0.10752604303778249,0.2142882179816321,-0.144943313896022,-0.1817566338259468,Risk-On
2023-06-20,0.871015703597152,0.2402104257174978,0.11135590814719082,0.19535422405906877,-0.1355273157045704,-0.17394196468328266,Risk-On
2023-06-21,0.8740382203314963,0.22812326645292508,0.11391240359859194,0.19018854138333777,-0.1480956104311718,-0.18518878228168895,Risk-On
2023-06-22,0.8740581222910858,0.2274064260921111,0.11541543709153332,0.19128295993027494,-0.14909874031168002,-0.184408261849485,Risk-On
2023-06-23,0.8734052414629254,0.22065878983458787,0.11865277187803033,0.19234183223960605,-0.14135069583262483,-0.17901751000864652,Risk-On
2023-06-24,0.8734952810655773,0.22079426423138024,0.11866526788247007,0.19238302588982828,-0.1413526078156827,-0.17907504232771568,Risk-On
2023-06-25,0.8722793775341691,0.21925591628230434,0.11352296801283934,0.19677018137147004,-0.14259424127757653,-0.17681834346051106,Risk-On
2023-06-26,0.8717906416932406,0.21726656722082233,0.1115444558543201,0.19476443681738964,-0.13943123725116377,-0.17756451304405174,Risk-On
2023-06-27,0.8719878609628273,0.22122166500139592,0.11003944660350086,0.1929400953208763,-0.14064606453428535,-0.1787795737888035,Risk-On
2023-06-28,0.8723945909212741,0.22046535946924245,0.104778864908955,0.19507845872401827,-0.14675489768984468,-0.17579271811165464,Risk-On
2023-06-29,0.872470993321441,0.22096969883814863,0.09970439582908859,0.19467019805172095,-0.14414155109399693,-0.1752366461629548,Risk-On
2023-06-30,0.8660957937807885,0.2189838117541344,0.0993254641857973,0.19387365022709163,-0.14309718504797383,-0.17531070074803334,Risk-On
2023-07-01,0.8661347377394993,0.21898666902927083,0.09932627852335718,0.19387459793793435,-0.14309744906503666,-0.17531210134281378,Risk-On
2023-07-02,0.8659745203631106,0.2187473841123085,0.10122876269441204,0.19540791749982842,-0.1435527561013282,-0.17503169283169792,Risk-On
2023-07-03,0.8674648759089751,0.21772506206454412,0.09835051896686096,0.1944389368168969,-0.1417998985370783,-0.1738368929757364,Risk-On
2023-07-04,0.8675848415710221,0.21775921567687928,0.09807407202019311,0.19404704295663808,-0.14117609844696474,-0.17345246970344766,Risk-On
2023-07-05,0.8679817337040652,0.22144856338519942,0.10078498368841972,0.19647133936037867,-0.1447043639250747,-0.17526297951724856,Risk-On
2023-07-06,0.8684839611477975,0.22601701360700857,0.1084046899071763,0.1980434463661234,-0.14155190799028833,-0.1825554586930425,Risk-On
2023-07-07,0.8689122338979098,0.22481440306137196,0.1085117973461759,0.199857991677196,-0.1451060746511817,-0.18417417044357992,Risk-On
2023-07-08,0.8703795305286801,0.22503262471044735,0.1081807924665105,0.1997268752615189,-0.14579088196317957,-0.18516065550329955,Risk-On
2023-07-09,0.8702490478939666,0.22358165819380768,0.11095656037597591,0.19876778149708585,-0.14767848931564315,-0.18287723602956032,Risk-On
2023-07-10,0.8696750246198739,0.21718219113536003,0.10381240088343643,0.19996070161707885,-0.14803944873767294,-0.18603197939876934,Risk-On
